,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2021-10-22,-0.0006067961165048263,-0.003722064201544084,0.006853432728147091,-0.02396439575487852,0.008389050081998306,0.003744109482925584,0.005202111671997134,0.0024361383726596575,0.0,0.0030963439323568043,0.0016436309301457452,0.00044622936189209206,0.003967105951582228,0.0018015184462150113,0.00021347014884542936
2021-10-25,0.007948335817188346,0.01434025058731403,-0.0021495103893002243,-0.0017537706068045944,0.012948020266466465,0.003730143417583154,0.0008050295177490785,0.000763782807943425,0.0,0.0008310578178796213,0.0015663459386887624,0.00044603033006263004,0.0008384144004953686,0.0011555667331570874,0.00046333201387072087
2021-10-26,-0.0004380921088659173,-0.001351025331724931,0.006223073240785082,0.013352073085031613,-0.0017907867111275344,0.007304414685717964,-0.004366644961121491,0.006174980920002682,0.0,0.0013641755634639097,-7.447125409587585e-05,-0.00017833259028099402,0.00047858320992277825,-0.0001280656747050246,-7.110858280601207e-05
2021-10-27,-0.003396701912014466,0.004525615628674151,-0.0010704091341579014,0.005201109570041718,-0.0035879987627590593,-0.003689332739647555,-0.016004308852383353,-0.002758240242725196,0.0,0.00491618788130066,0.000968198406196441,-0.00035672879693204873,0.0028701256655820906,0.0005131493494496819,-0.0006053776498947672
2021-10-28,0.0067615853993732156,0.004938113255948284,0.005595904274318331,-0.008623663332183562,-0.01415533618923448,0.0005107578369405452,-0.00637291316417099,0.0005531738348776294,0.0,-0.004715312978898822,-0.002306547619047583,-0.000713712195557159,-0.0026238005728401737,-0.0008337477453523867,0.0002846268651270911
2021-10-29,0.005241891449164537,0.012380344607530347,0.007222353776935808,0.0013917884481557952,-0.0023301215441778877,0.0022334247973965216,-0.00432832297159047,-0.0005528680027643285,0.0,-0.0028425914959139265,-0.0017898426430010828,-0.0002678332291760066,0.0001193687230991447,-0.00012812320853372583,-0.00024897764126052824
2021-11-01,0.0007061379684953906,0.0014971003530004356,0.005289761372986979,0.02189020152883958,0.001136220174220437,0.005984973895326595,-0.007508694277584604,0.006707232747890979,0.0,0.0004751158094786767,0.0015689204333209084,0.0007144132880871901,0.00035882852051716263,0.0003211704733445675,3.557709236634565e-05
2021-11-02,0.0034196384953590897,0.0045003225755693155,0.002923292797006649,0.003060183611016676,-0.0031525851197982124,0.009493670886076,-0.004618937644341847,-0.004258534239989009,0.0,0.004986346907277728,0.0028345516932717363,0.0008031411743709693,0.001553346080305884,0.001410725620436093,0.0008912200684150218
2021-11-03,0.006545493887265996,0.010730454125350564,0.008044770898915754,,-0.016508538899430714,0.004388714733542409,-0.0006800544043523704,0.00020693936676563496,0.0,-0.001122268163024187,0.0002231478726568703,8.916629514033048e-05,-0.002743730388971466,-0.0014735172783636452,-0.00035635287866597753
2021-11-04,0.004514430053205842,0.012879327981153654,0.0011566042100392693,,-0.007138722747443538,-0.0003121098626716057,0.008126175893679255,0.0014482758620688596,0.0,0.006504641949027334,0.0037183014798840563,0.0007132667617688604,0.0051441952068169705,0.003208418258831669,0.0008907439216072621
2021-11-05,0.0027820876357604885,0.0003978394258870033,0.004736598890942689,-0.0026800670016750017,0.009003756963337217,0.0013112706837339339,-0.012071156289707785,0.0037187521520556377,0.0,0.0055813406967861745,0.0014818107727643248,0.00017818959372783993,0.004285204958496269,0.0021741248042590477,0.00042630211156180486
2021-11-08,0.0013338312970174737,-0.0013459979504122366,-0.0013797861331493744,0.001679543164259334,-0.0015407331321820594,-0.0008106759790471596,-0.006109324758842405,-0.0012349914236706727,0.0,-0.003739191399859676,-0.001627580084338276,0.0,-0.00379281807141274,-0.0024887751909871136,-0.0007111112729802915
2021-11-09,-0.003569906223358954,-0.0076886554042669975,-0.0012665515256188309,-0.0033534540576793948,-0.00045007394071883144,0.000249641140860124,0.0014153995470720382,-0.0022669506079548984,0.0,0.004867464227070073,0.0018525379770284456,0.0003563156957062663,0.003212564561582809,0.0014075742067554131,0.0004273348519361342
2021-11-10,-0.006630661461953902,-0.013026902714967092,-0.0035738990085312228,-0.015141318977119789,-0.003602212787855441,-0.0016846571410744637,0.01037838710980088,0.005921233819884408,0.0,-0.00601108841552378,-0.0031065088757395998,-0.0003561887800533903,-0.007590132827324458,-0.00594127896945873,-0.0017787387439899272
2021-11-11,0.0004844700436024141,0.0031276878567518818,0.0063635311813028395,-0.0075162282200205155,-0.005810200129115595,0.00506249999999997,0.006434852118305301,0.008692676249144382,0.0,0.0005284170972288393,-0.0004451699065143311,8.907892392651107e-05,-0.002987380497131986,-0.001734798713172614,-0.0004990803053971371
2021-11-12,0.007424943505864645,0.010211240159014645,0.0035640377098182796,0.013425129087779597,0.019025974025973946,0.00031092593744164176,0.004527222906159478,-0.004817805523512297,0.0,0.0034622381315649875,0.003117577197149446,0.0009797808853655443,0.0023972187659655475,0.0016092696569034448,0.0004993295109219087
2021-11-15,0.0,-0.00023148148148144365,0.0027494558368656996,0.012228260869565188,-0.0049066462754093765,0.0029839612085043044,0.0026092113065823153,0.0,0.0,-0.003040935672514733,-0.0022199200828768584,-0.0009788218544224403,-0.002631017074060993,-0.0012858408601230664,-7.116684427965758e-05
2021-11-16,0.0033112582781456013,0.006050783360345813,0.004112875585513542,-0.003355704697986628,-0.0026895491803278215,0.006136110078095891,0.010015377942510062,-0.003136506204827527,0.0,0.0010558423275457418,0.001631563334322239,0.0007125679166295473,-0.0011985135976049222,-0.0004497588106596728,-7.208436973626942e-05
2021-11-17,-0.0023954008304055696,0.0017183975942434149,0.0004551143474798014,0.0060606060606061,0.004366251444715585,0.00190969013737452,-0.00019519812609802845,-0.005198358413132653,0.0,0.0018164772061408652,0.00029616466755499893,8.900756564322876e-05,0.002640354792393884,0.0012229714249925028,0.00046356328688279547
2021-11-18,0.004268715650178834,0.011227006080656743,-0.0026157170476515113,-0.010374832663989308,-0.004411200613732236,-0.0013526807673388541,-0.012495119094103835,-0.0022689768976897895,0.0,0.0018716733929928786,0.0008142116950407008,0.0003559985760057671,0.0005991620925007712,0.0004502346652706102,0.00010671609050616482
2021-11-19,-0.0015939641889378686,0.00501348035503324,-0.009007981755986272,0.000676361176868534,-0.008090926603737225,-0.006156877231867974,-0.01245551601423489,-0.0066156708703741796,0.0,0.006129955046996427,0.002958361067968429,0.000533807829181443,0.0010766207890420265,-0.0002575137662909066,3.5568234465710447e-05
2021-11-22,-0.002926933106274232,-0.011438819646436449,-0.006328385686342197,0.0013518080432579627,0.010228523337864948,-0.004894065171602069,-0.0026426426426426897,0.002844259451959763,0.0,-0.004061738424045558,-0.002212226237003234,-0.00044460252534228584,-0.00585614803754797,-0.003857117933829146,-0.0012466678765514771
2021-11-23,0.00016011955593508986,-0.006128609324023593,-0.004863362667901772,,0.002563280999679618,-0.005478428687044734,-0.014292022963587447,0.006917542888766004,0.0,-0.005942670706128972,-0.0017737048259552912,0.0001779201138689679,-0.0015634521515931477,0.0,0.000250192666615634
2021-11-24,0.0033619723571161053,0.0034820223340286116,-0.0026762857807772766,,0.0031319910514542304,-0.004319248826291089,0.004968842911253102,0.0012366034624897715,0.0,0.0007619270894385632,0.0002961427408012529,0.0,0.0007228418009086468,-0.00045189096127196127,-0.0006061546607268875
2021-11-25,0.0,0.0,0.0003500175008750439,-0.006740815638692332,0.001019497897285504,0.0005029548598012301,0.0019452887537994012,0.0024015369836696276,0.0,0.0016983894582722758,0.0007401376656057668,-0.00017788846393318458,0.0,0.0,0.0
2021-11-26,-0.025848314009148,-0.0190311683150155,-0.05213435969209235,-0.0016966406515099841,-0.005283259070655633,-0.049390473796657064,-0.028111475144602216,-0.03970155383667606,0.0,0.00830215154349867,0.0031062791213667396,0.00035584022773771373,0.01046824488639242,0.006973176783296786,0.00206893527931995
2021-11-29,0.0167613015942345,0.023077882008289974,0.014642549526270532,-0.03738953093133923,-0.013438279900172767,0.013947646747752618,-0.012318961211919444,0.016537172998788208,0.0,-0.0030731763887278385,-0.0010322200103221046,-0.00017785682525561786,0.0005951891040003598,0.0011548320322665173,0.0005697195430212076
2021-11-30,-0.015088868603339911,-0.010692254969156934,-0.01346107203492597,0.009887005649717562,0.0031134461957578186,-0.013886172501466842,-0.010787122872071508,-0.01030783255031209,0.0,0.002442854650148263,-0.0002952247398333441,-0.00026683269589966585,0.0015468758211352185,-0.0011534999335939267,-0.0012098508093610905
2021-12-01,-0.018100534292879722,-0.02289347682170184,-0.0006146281499692652,-0.02867132867132871,-0.007759456838021372,0.002710564590770792,0.005665360368035444,-0.010911152047612283,0.0,0.011256164780969025,-0.008637873754152703,-0.0018683274021352725,-0.003088973384030469,-0.003398013229269914,-0.0029571442123160763
2021-12-02,0.01704608550805098,0.009532663158226429,0.009102091020910308,-0.008279337652987717,0.000912349299446058,0.011538207951473645,0.006311152526578878,0.013753581661891223,0.0,0.0008032589362556575,0.0002234137622878496,8.913450396663691e-05,-0.003695064144909943,-0.0030884049747204045,-0.0012862665883561775
2021-12-03,-0.011410165420101537,-0.020383636902810975,-0.008288639687957122,0.009437386569872919,0.005989973305553731,-0.015252248728979234,0.0011785503830288313,-0.006076879592990414,0.0,0.0017198876340078773,0.00022336385972754336,0.0,0.005742312574745778,0.0030979727692324044,0.0007154111094824778
2021-12-06,0.013585155732273035,0.01029236039193826,0.01524090462143568,0.0014383315354189463,0.008090091256229393,0.01760656605771782,-0.019212982426637493,0.01962178302289197,0.0,-0.001602472385966891,-0.0007443799315169919,-8.912655971482497e-05,-0.004996216486981453,-0.0027672108573494336,-0.0008586118863740388
2021-12-07,0.021793614470960065,0.03261263818580362,0.029055690072639306,0.007540394973069908,0.011427837699024224,0.02712371536360081,0.029662651635303794,0.013805605912703856,0.0,-0.0008598452278588686,-0.0011174016686531507,-0.0003565380158658815,-0.0027489784098465586,-0.0022579012089763983,-0.0011085428341867098
2021-12-08,0.0004265756638583973,0.0008094198139860787,-0.0056470588235294494,0.024590163934426146,0.004887647581566679,-0.0053828129947438574,-4.163024020653605e-05,0.002338376891334315,0.0,-0.004073436603557079,-0.0017152658662091813,-0.0002674988854213245,-0.001798321055546892,-0.0007755819968959798,0.00010730863522678824
2021-12-09,-0.0062893081761006275,-0.01373374839772934,-0.0073355418835778785,0.00313043478260866,0.018255321836902372,-0.007258372596460005,0.006328059950041709,-0.005489227391244689,0.0,0.0031683852756494435,0.0017929179740026058,0.0004459507670353524,0.0012005281709086546,6.461296831972163e-05,-0.00021551131205133078
2021-12-10,0.00938639776871919,0.010273548706523083,-0.0016686531585220488,-0.009708737864077666,0.01743176178660044,0.00237301180092353,-0.0071984113850736,-0.002000827928798077,0.0,-0.000976226025037219,-0.0009694258016405,-0.0001783007934385017,0.0010801009629555214,0.0009707885420444651,0.0007888497012003004
2021-12-13,-0.008767734736170874,-0.01419688801764274,-0.007282712511938905,0.0014005602240896309,-0.006645936223401039,-0.0023673939471495764,0.001000083340278346,-0.007811959903214705,0.0,0.004196125768810566,0.0018660894230051461,0.000356665180561766,0.0035941515095514465,0.0020687863175437027,0.00050134961115611
2021-12-14,-0.007344269325613828,-0.010268918268110383,-0.0024052916416115178,-0.0034965034965035446,0.0056469432850478896,-0.005259107234479199,-0.017650487053534225,-0.001184503901895173,0.0,-0.0019461934745276244,-0.001117568171658534,-0.0004456725198324074,-0.0020294173829991102,-0.0014839735808108712,-0.0004653710784701115
2021-12-15,0.015823297510395795,0.022493250455201785,0.011693791440626988,-0.00877192982456143,-0.0064697265625,0.005867182462927056,-0.008432918043902005,0.0009766306243459422,0.0,-0.0009176416609315563,-0.00044752741105391625,-0.00017834849295517152,-0.0004785260478954445,-0.00032337006188698503,-0.00017963621832761678
2021-12-16,-0.007921318447634218,-0.024853778726147913,-0.007507149666348911,0.020884955752212386,-0.010935004300282603,-0.0025639382090891782,0.003461686396854624,0.0015332078890515355,0.0,-0.000172215843857626,0.0005223490784271867,0.0003567606136281043,0.004668054162910051,0.003490382626680333,0.0010385938923713756
2021-12-17,-0.009860136112748497,-0.0032744560939517164,-0.008164245407611959,-0.003120665742024964,0.0059006211180123724,-0.005012531328320802,-0.014054514480408842,-0.001878783661540595,0.0,0.001607624734454749,0.0008949880668256416,0.00044579172610559326,-0.00011970450523524079,-0.0004509595875904493,-0.0003571327187598117
2021-12-20,-0.010824268008875926,-0.009634520011371883,-0.0030262680062946856,-0.01565217391304352,-0.019944427292374223,-0.010721436414131591,-0.015550755939524818,0.001115448968209698,0.0,-0.001433075379765003,0.0,0.00026735585063719647,-0.00023791259152394773,0.0005798311149087798,0.00017863015405250593
2021-12-21,0.01592165016140501,0.019009951518244472,0.014205925206410841,-0.00035335689045934426,-0.006741431451612878,0.011555787686883923,0.00530934620447554,0.00967966573816148,0.0,-0.004994259471871265,-0.0021609538002980155,-0.0006236635780469957,-0.002741222215950856,-0.002060793405461059,-0.0005724302917288204
2021-12-22,0.010178802240413676,0.012864655064479757,0.008021070274152997,0.010957935666313201,-0.0009514747859181716,0.007809474635342761,0.007943782462572546,0.006069384095454877,0.0,-0.001326948595165356,-0.0009708012844447111,-0.0001783007934385017,0.0,-6.442953020135977e-05,-3.5740108924819936e-05
2021-12-23,0.005864477261822154,0.007633115980098193,0.009026128266033329,0.0034965034965035446,0.0025396825396826195,0.0075568363752802625,0.0044169228770623015,0.0026050592993762667,0.0,-0.0032351242056615215,-0.0011212438331589247,-0.0004458314757023185,-0.0019120458891013214,-0.000839290006914184,-0.00035833030906207153
2021-12-24,0.0,0.0,0.0,0.004181184668989646,0.00911969601013296,0.0,-0.0006466910972192652,0.0015042735042734012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.01388668044734187,0.016377353861252608,0.010004708097928416,-0.002775850104094424,-0.0018200075310655928,0.009470539630076935,0.0,0.0,0.0,-0.001217109076156131,-0.0012721694230336533,-0.000446030330062408,0.0008383141762451363,-0.00025795122241611956,-0.0002860335851102569
2021-12-28,-0.0002613832401066052,-0.003470126735063417,0.0015149749446452532,0.006610995128740527,-0.004589751650424412,0.0034630399194055528,0.006427955133736063,0.0,0.0,-0.0005802820170603962,-0.00022478645286982957,0.0,0.0,0.0001290088892087482,-3.57644279661562e-05
2021-12-29,0.0006274837900019925,-0.00187736563209695,-0.005352571561554553,0.0003456619426200902,0.010548256695300573,-0.005396247725418801,-0.01183076857130605,0.005257049225097399,0.0,-0.004703013412297508,-0.0009742936371130995,-8.92458723783518e-05,-0.0033496823352683336,-0.0013568992248061962,0.0
2021-12-30,-0.0024038461538461453,-0.003018535934229294,0.0014038371548901196,-0.005183137525915704,-0.025689105569098092,-0.0010724875402182699,0.0038606688934195166,-0.0042787286063569185,0.0,0.0001166725002916813,-0.00022505626406599255,-8.92538379150265e-05,0.002040378914343277,0.001358742901996779,0.0003218913639573273
2021-12-31,-0.0023048716605552633,-0.0061009935034308516,0.0,,0.008147292789325133,0.0,0.013352346383199487,0.0008184980560670407,0.0,0.0,0.0,0.0,-0.0007183517010063145,-0.000516795865633024,-0.00010726259441629082
2022-01-03,0.004830410584899747,0.010057251324128158,0.012383177570093551,,0.0034362074451161906,0.01338890994063413,-0.008571063067672968,0.0,0.0,-0.005191320578628034,-0.0018008554063180249,-8.926180487378588e-05,-0.00671301588568074,-0.0030378490175800854,-0.0005015293435924884
