,Consumer Staples,Industrials,Health Care,Materials,IT,Financials,Consumer Discretionary,Energy,Real Estate,Utilities,Communication Services
2025-01-10,3501.46,3374.76,3284.53,3556.55,5914.422,2040.58,4093.04,2759.19,8418.97,2351.22,2037.57
2025-01-13,3507.3,3397.97,3316.51,3589.05,5880.666,2050.13,4110.84,2806.55,8500.381,2337.56,2037.87
2025-01-14,3475.11,3397.7,3259.38,3595.37,5829.489,2055.13,4075.61,2803.58,8488.308,2340.99,2009.85
2025-01-15,3474.94,3422.15,3272.62,3627.0,5928.767,2095.22,4163.67,2831.08,8537.682,2372.57,2054.29
2025-01-16,3493.24,3454.79,3288.35,3647.68,5893.295,2110.57,4159.82,2844.54,8696.202,2414.74,2044.15
2025-01-17,3521.16,3478.5,3266.07,3680.29,5976.174,2121.11,4209.94,2867.71,8708.177,2423.33,2060.03
2025-01-20,3499.54,3465.66,3240.42,3674.5,5930.082,2111.03,4191.27,2847.65,8647.687,2405.17,2045.35
2025-01-21,3512.39,3510.83,3290.23,3692.32,5953.3,2123.67,4225.81,2827.38,8757.961,2426.78,2060.57
2025-01-22,3497.63,3516.01,3284.94,3672.41,6075.729,2116.4,4214.13,2790.3,8618.542,2381.49,2073.71
2025-01-23,3514.32,3553.74,3322.65,3682.08,6088.364,2133.11,4239.08,2799.62,8686.465,2393.88,2091.65
2025-01-24,3498.84,3515.3,3306.09,3666.42,5972.231,2118.49,4193.21,2750.45,8619.979,2386.72,2090.47
2025-01-27,3582.85,3469.03,3370.74,3659.97,5700.749,2133.87,4219.1,2728.22,8720.959,2359.55,2083.92
2025-01-28,3577.28,3464.51,3374.2,3664.02,5910.103,2148.13,4259.4,2725.83,8692.889,2355.1,2124.07
2025-01-29,3580.42,3472.0,3363.51,3664.96,5871.19,2153.81,4252.44,2732.88,8636.366,2360.34,2134.23
2025-01-30,3612.16,3503.33,3392.73,3702.53,5846.196,2168.18,4275.7,2751.99,8728.561,2397.34,2153.17
2025-01-31,3598.59,3503.25,3395.09,3695.67,5830.402,2165.35,4286.88,2713.24,8739.717,2397.05,2170.6
2025-02-03,3628.97,3471.87,3415.35,3684.26,5752.959,2159.46,4257.31,2724.64,8770.221,2412.28,2186.0
2025-02-04,3598.47,3464.05,3386.94,3688.06,5801.957,2152.68,4299.66,2760.77,8729.077,2391.62,2206.6
2025-02-05,3604.86,3465.68,3417.58,3702.57,5868.637,2161.13,4246.72,2757.83,8806.518,2403.81,2157.0
2025-02-06,3646.9,3498.79,3417.87,3757.44,5936.248,2190.71,4289.08,2740.65,8884.196,2406.08,2176.27
2025-02-07,3644.06,3494.23,3402.73,3744.41,5904.11,2189.49,4224.6,2747.2,8875.769,2405.3,2165.02
2025-02-10,3670.28,3524.03,3406.74,3767.06,5989.934,2185.8,4259.94,2796.36,8916.311,2426.48,2184.66
2025-02-11,3681.76,3522.02,3385.4,3753.18,5985.205,2183.49,4209.16,2810.07,8919.328,2422.58,2173.85
2025-02-12,3680.99,3498.01,3370.23,3734.34,5962.839,2178.11,4198.6,2755.78,8835.844,2407.85,2175.05
2025-02-13,3697.65,3512.32,3373.95,3782.08,6016.836,2182.08,4246.0,2752.55,8854.008,2406.51,2176.77
2025-02-14,3648.87,3489.02,3319.81,3763.69,6000.379,2175.12,4247.5,2741.08,8782.28,2389.2,2178.92
2025-02-17,3656.21,3510.72,3332.72,3769.32,6027.792,2185.61,4257.65,2747.3,8809.303,2395.79,2189.03
2025-02-18,3658.53,3538.26,3335.21,3792.68,6064.24,2202.58,4252.04,2773.94,8838.26,2411.35,2175.77
2025-02-19,3686.99,3538.75,3372.85,3763.55,6093.253,2201.69,4249.88,2793.26,8875.538,2429.37,2181.05
2025-02-20,3651.11,3511.71,3372.02,3755.41,6049.88,2172.13,4192.79,2800.05,8867.475,2423.77,2155.19
2025-02-21,3691.08,3470.6,3378.92,3738.05,5940.368,2159.84,4153.08,2760.37,8840.413,2431.43,2138.44
2025-02-24,3705.14,3448.97,3394.12,3715.07,5854.202,2159.33,4111.54,2751.44,8855.045,2431.48,2120.35
2025-02-25,3737.05,3446.42,3414.37,3699.39,5751.154,2153.11,4063.66,2713.2,8908.159,2419.41,2084.69
2025-02-26,3696.79,3455.2,3392.63,3706.92,5790.611,2161.27,4078.5,2704.74,8883.558,2427.03,2088.58
2025-02-27,3719.08,3470.74,3403.2,3697.65,5641.093,2179.77,4055.51,2729.08,8978.933,2404.71,2074.12
2025-02-28,3749.78,3483.18,3429.04,3693.72,5707.785,2200.59,4072.43,2755.11,9001.33,2430.28,2089.24
2025-03-03,3751.1,3462.8,3421.65,3660.77,5498.392,2183.71,3994.19,2675.06,8998.258,2414.35,2054.48
2025-03-04,3706.99,3395.06,3388.66,3599.01,5463.0,2119.4,3916.82,2626.83,8893.508,2381.71,2041.37
2025-03-05,3641.95,3401.75,3351.6,3633.38,5428.732,2102.93,3903.61,2554.36,8783.742,2325.83,2026.8
2025-03-06,3631.36,3395.21,3324.69,3636.76,5271.202,2080.16,3832.64,2553.83,8563.258,2288.16,1993.96
2025-03-07,3614.13,3387.7,3308.43,3620.63,5292.934,2060.38,3792.85,2577.05,8537.563,2311.98,1986.36
2025-03-10,3612.83,3342.81,3274.69,3578.84,5096.614,2024.69,3689.39,2599.27,8480.772,2338.45,1931.39
2025-03-11,3542.66,3279.14,3205.59,3532.21,5033.144,1991.36,3645.2,2562.03,8347.086,2310.22,1905.37
2025-03-12,3497.63,3297.51,3188.42,3538.69,5108.49,2003.67,3669.6,2578.7,8325.538,2306.49,1925.58
2025-03-13,3498.35,3288.03,3194.9,3556.15,5049.905,2004.88,3618.77,2587.47,8255.699,2326.48,1897.3
2025-03-14,3504.47,3337.72,3214.32,3597.76,5180.422,2039.83,3681.63,2637.16,8374.55,2353.0,1928.47
2025-03-17,3532.65,3365.73,3242.23,3626.67,5179.965,2056.03,3671.27,2665.13,8466.009,2358.86,1926.9
2025-03-18,3502.62,3361.31,3244.05,3628.93,5110.108,2062.19,3642.82,2672.7,8428.379,2351.2,1898.63
2025-03-19,3516.41,3403.23,3255.81,3652.0,5191.933,2083.79,3702.52,2719.6,8461.464,2367.91,1924.82
2025-03-20,3520.89,3393.77,3266.83,3642.47,5196.801,2085.9,3693.24,2742.11,8484.245,2383.78,1920.09
2025-03-21,3527.39,3375.18,3265.31,3609.71,5230.007,2087.65,3705.96,2736.55,8438.038,2381.56,1940.15
2025-03-24,3533.15,3407.09,3278.42,3632.38,5318.344,2115.39,3808.52,2762.78,8541.282,2382.79,1972.43
2025-03-25,3512.03,3416.11,3249.14,3639.76,5332.89,2125.77,3822.55,2775.28,8474.301,2361.71,1991.73
2025-03-26,3544.22,3401.67,3231.66,3635.67,5225.062,2123.52,3785.81,2799.79,8527.007,2376.23,1964.96
2025-03-27,3571.77,3381.05,3230.87,3623.49,5166.064,2117.98,3782.56,2781.85,8490.559,2380.63,1949.83
2025-03-28,3562.84,3318.25,3221.08,3573.11,5035.596,2082.78,3682.98,2758.62,8459.102,2395.82,1891.61
2025-03-31,3595.13,3299.99,3229.76,3550.06,5010.164,2084.32,3655.06,2779.74,8498.009,2409.77,1887.92
2025-04-01,3608.36,3327.05,3196.88,3573.77,5064.106,2089.54,3689.09,2791.2,8522.389,2421.12,1906.54
2025-04-02,3590.23,3328.67,3186.96,3564.79,5069.65,2094.67,3724.08,2782.25,8518.038,2420.08,1897.35
2025-04-03,3556.22,3146.92,3106.21,3400.66,4648.616,1977.24,3465.51,2573.52,8178.873,2393.08,1788.06
2025-04-04,3461.79,3001.3,2979.68,3244.54,4439.314,1872.86,3361.75,2399.71,7938.425,2303.99,1732.49
2025-04-07,3396.16,2922.54,2933.48,3149.22,4410.835,1828.52,3266.39,2351.05,7720.997,2246.79,1720.66
2025-04-08,3402.1,2959.28,2931.81,3147.28,4340.163,1846.54,3252.55,2318.59,7613.663,2251.69,1714.39
2025-04-09,3441.53,3044.49,2953.82,3205.63,4771.683,1888.63,3439.43,2379.75,7819.149,2270.18,1820.94
2025-04-10,3436.06,3044.0,2888.77,3222.51,4584.244,1873.04,3357.09,2274.65,7695.122,2263.2,1756.27
2025-04-11,3438.68,3034.44,2892.27,3255.35,4626.908,1870.15,3335.56,2290.19,7679.912,2266.11,1747.84
2025-04-14,3484.05,3076.29,2933.83,3300.71,4646.305,1897.43,3349.62,2305.51,7811.711,2297.64,1755.63
2025-04-15,3485.85,3100.67,2936.95,3323.39,4687.666,1921.63,3356.12,2318.64,7877.888,2317.22,1759.14
2025-04-16,3458.29,3058.76,2901.31,3300.07,4504.329,1899.88,3271.63,2330.74,7850.044,2305.79,1718.99
2025-04-17,3519.97,3082.6,2895.23,3311.64,4490.109,1911.91,3296.8,2377.61,7980.248,2329.79,1727.67
2025-04-18,3521.67,3084.78,2899.48,3311.05,4491.89,1912.94,3301.36,2378.34,7982.325,2330.55,1728.77
2025-04-21,3464.06,3017.11,2829.65,3265.99,4333.758,1873.74,3204.67,2319.74,7781.414,2279.09,1680.05
2025-04-22,3517.68,3048.61,2866.04,3303.7,4420.246,1915.65,3279.91,2361.87,7916.317,2324.94,1720.86
2025-04-23,3542.06,3117.74,2916.58,3349.22,4614.69,1960.92,3399.17,2383.59,8028.649,2345.66,1773.69
2025-04-24,3512.8,3158.43,2941.94,3392.47,4739.766,1971.06,3439.74,2403.72,8022.732,2347.55,1800.56
2025-04-25,3493.2,3176.12,2951.42,3382.91,4819.225,1970.85,3486.27,2407.02,8012.925,2342.51,1815.52
2025-04-28,3498.77,3187.08,2966.77,3394.61,4807.93,1978.76,3491.69,2423.27,8057.259,2355.89,1815.79
2025-04-29,3514.25,3195.48,2984.51,3404.13,4832.126,1992.24,3504.9,2413.81,8092.268,2370.66,1821.06
2025-04-30,3548.62,3222.57,3017.21,3414.08,4857.524,2000.18,3491.0,2376.5,8161.308,2375.25,1827.31
2025-05-01,3547.77,3253.16,2977.07,3418.76,4978.114,2007.89,3529.58,2395.78,8237.405,2390.77,1859.7
2025-05-02,3550.13,3298.22,3004.19,3443.33,5022.497,2029.2,3559.49,2409.61,8275.366,2384.24,1885.77
2025-05-05,3560.24,3307.58,3004.98,3450.53,5007.722,2029.89,3540.15,2381.28,8284.966,2386.84,1890.6
2025-05-06,3562.62,3291.65,2940.61,3446.97,4972.782,2023.87,3525.96,2382.4,8244.99,2406.04,1886.3
2025-05-07,3559.77,3294.99,2936.16,3426.37,4999.778,2029.32,3527.91,2380.27,8239.414,2407.4,1856.26
2025-05-08,3559.01,3347.9,2920.83,3450.88,5079.516,2051.75,3584.01,2412.29,8239.404,2395.38,1875.84
2025-05-09,3552.89,3353.05,2905.07,3471.55,5092.595,2060.55,3611.14,2437.93,8288.437,2401.61,1870.41
2025-05-12,3581.6,3450.78,2981.88,3537.43,5381.41,2116.12,3818.32,2515.1,8395.04,2408.43,1944.06
2025-05-13,3526.75,3467.07,2911.21,3539.02,5462.246,2118.01,3841.67,2532.22,8267.24,2393.69,1950.19
2025-05-14,3504.84,3454.17,2845.64,3514.96,5498.135,2118.44,3844.31,2518.13,8178.641,2383.09,1972.38
2025-05-15,3567.43,3492.27,2881.96,3539.38,5506.134,2130.05,3822.06,2522.24,8291.856,2427.46,1972.24
2025-05-16,3603.76,3521.63,2936.35,3557.21,5526.57,2144.66,3850.56,2529.23,8410.507,2459.42,1988.75
2025-05-19,3596.29,3512.2,2941.06,3537.7,5467.553,2132.64,3810.73,2488.68,8359.925,2455.34,1976.34
2025-05-20,3604.01,3509.42,2951.91,3544.93,5439.55,2127.74,3799.5,2473.01,8320.659,2468.52,1965.55
2025-05-21,3573.25,3465.15,2895.46,3522.2,5331.762,2096.27,3733.02,2435.91,8130.049,2432.3,1964.26
2025-05-22,3571.23,3467.35,2885.34,3519.86,5359.766,2100.52,3748.45,2428.02,8123.905,2418.68,1975.67
2025-05-23,3567.18,3444.1,2866.72,3516.38,5268.243,2086.5,3704.03,2426.68,8106.275,2427.02,1954.56
2025-05-26,3563.09,3452.67,2868.25,3520.39,5256.574,2086.24,3690.68,2426.96,8092.298,2424.73,1948.83
2025-05-27,3593.05,3500.14,2904.7,3541.91,5381.848,2113.6,3769.94,2446.79,8209.57,2437.46,1986.67
2025-05-28,3583.4,3495.04,2894.67,3518.98,5385.579,2108.28,3752.68,2435.61,8238.041,2417.41,1989.06
2025-05-29,3574.8,3491.79,2903.87,3513.83,5393.139,2109.68,3762.55,2435.17,8264.798,2418.78,1976.47
2025-05-30,3602.71,3488.06,2914.35,3502.22,5367.968,2112.85,3734.75,2424.59,8278.863,2436.7,1978.41
2025-06-02,3586.75,3463.55,2902.26,3512.42,5363.918,2103.21,3709.8,2436.62,8234.016,2428.06,1975.07
2025-06-03,3590.39,3492.15,2909.12,3523.11,5451.363,2113.59,3727.92,2465.84,8237.721,2435.74,1971.88
2025-06-04,3576.96,3498.8,2914.97,3538.34,5460.9,2106.12,3721.44,2428.22,8232.504,2406.51,1991.98
2025-06-05,3541.38,3490.88,2909.31,3541.09,5441.183,2102.59,3653.75,2423.31,8220.332,2400.11,1990.52
2025-06-06,3559.48,3517.14,2945.82,3547.93,5508.939,2129.69,3704.81,2466.23,8288.279,2416.37,2027.76
2025-06-09,3550.18,3511.56,2942.62,3560.42,5516.807,2124.54,3735.73,2465.03,8284.122,2404.44,2030.13
2025-06-10,3551.27,3495.08,2969.8,3568.08,5539.762,2116.87,3760.48,2500.89,8333.419,2408.23,2040.6
2025-06-11,3521.76,3483.87,2957.17,3546.08,5510.063,2107.05,3721.9,2518.63,8266.508,2401.37,2024.1
2025-06-12,3509.23,3459.38,2958.93,3526.47,5500.483,2090.14,3669.37,2516.44,8219.338,2407.01,1995.7
2025-06-13,3485.29,3439.42,2946.28,3505.3,5433.57,2063.5,3639.18,2558.96,8182.69,2404.5,1987.7
2025-06-16,3471.15,3458.28,2920.34,3512.41,5488.209,2078.68,3662.57,2545.78,8166.186,2391.88,2007.57
2025-06-17,3462.37,3448.9,2888.82,3498.78,5490.681,2072.63,3636.85,2580.66,8191.223,2388.15,2006.92
2025-06-18,3466.31,3445.95,2883.77,3487.76,5518.101,2075.74,3636.66,2565.46,8215.164,2390.7,2001.92
2025-06-19,3465.13,3438.09,2888.76,3465.0,5518.825,2071.45,3624.33,2575.97,8221.128,2393.14,2004.77
2025-06-20,3464.48,3429.67,2865.77,3444.12,5492.441,2072.29,3607.45,2580.56,8194.579,2392.75,1972.35
2025-06-23,3483.72,3441.14,2861.21,3449.52,5519.176,2078.96,3641.9,2535.31,8281.398,2414.77,1983.2
2025-06-24,3474.4,3460.71,2878.48,3469.14,5587.299,2107.0,3657.77,2481.79,8275.047,2412.73,2000.13
2025-06-25,3424.82,3438.63,2869.37,3441.66,5645.969,2101.62,3632.0,2467.38,8134.472,2386.47,2003.82
2025-06-26,3400.17,3458.24,2857.03,3471.38,5642.618,2103.76,3632.76,2484.93,8049.41,2392.06,2020.38
2025-06-27,3413.74,3497.12,2854.75,3477.44,5652.887,2109.56,3685.9,2476.31,8061.296,2391.94,2043.42
2025-06-30,3423.2,3501.98,2862.58,3472.74,5684.183,2117.98,3656.46,2461.85,8091.797,2396.85,2046.14
2025-07-01,3440.52,3484.44,2886.23,3499.95,5613.647,2114.91,3649.92,2468.56,8112.367,2402.98,2019.57
2025-07-02,3438.81,3489.8,2869.86,3550.08,5678.585,2116.98,3674.44,2500.21,8136.262,2383.15,2019.25
2025-07-03,3452.49,3512.7,2869.91,3571.75,5759.289,2138.02,3693.8,2512.07,8163.546,2399.13,2030.68
2025-07-04,3445.84,3497.13,2873.01,3556.82,5739.95,2130.12,3678.58,2505.92,8139.597,2397.65,2026.02
2025-07-07,3452.67,3502.01,2855.17,3541.97,5713.902,2126.8,3657.03,2486.45,8112.769,2400.32,2021.07
2025-07-08,3434.12,3513.89,2874.91,3546.88,5755.832,2125.93,3660.07,2541.68,8114.201,2387.72,2018.97
2025-07-09,3418.98,3535.89,2884.04,3550.09,5792.574,2132.94,3671.32,2531.66,8101.416,2400.06,2027.36
2025-07-10,3434.28,3553.99,2914.43,3582.11,5804.173,2146.36,3707.73,2553.39,8165.606,2410.16,2023.84
2025-07-11,3415.31,3535.72,2878.55,3571.94,5781.151,2127.94,3702.52,2562.96,8138.608,2405.25,2016.27
2025-07-14,3425.26,3547.35,2884.42,3564.05,5775.949,2138.21,3712.38,2547.5,8191.764,2417.21,2030.66
2025-07-15,3415.27,3544.25,2857.22,3540.42,5874.65,2126.59,3714.01,2536.47,8154.164,2411.96,2038.06
2025-07-16,3424.96,3547.31,2884.45,3530.71,5895.007,2135.32,3715.49,2521.8,8212.777,2415.01,2041.36
2025-07-17,3446.51,3593.84,2865.38,3544.66,5950.736,2153.76,3730.0,2528.08,8224.922,2421.45,2052.65
2025-07-18,3433.34,3576.71,2840.23,3547.81,5923.292,2149.94,3740.87,2511.38,8214.233,2439.54,2041.78
2025-07-21,3421.53,3557.08,2813.35,3575.43,5904.086,2139.36,3745.36,2481.57,8209.368,2444.1,2061.43
2025-07-22,3424.77,3551.47,2847.1,3610.12,5823.592,2138.31,3756.77,2488.95,8308.417,2468.33,2053.62
2025-07-23,3426.26,3609.55,2904.66,3635.74,5860.07,2159.3,3805.48,2518.56,8324.305,2442.93,2065.3
2025-07-24,3409.7,3612.93,2901.88,3614.63,5877.33,2161.4,3764.87,2519.65,8299.6,2435.64,2072.27
2025-07-25,3410.38,3630.29,2914.12,3613.23,5900.116,2168.32,3783.16,2515.06,8310.358,2442.92,2070.92
2025-07-28,3399.51,3634.76,2918.86,3599.25,5986.797,2170.41,3820.72,2554.88,8267.897,2437.49,2080.6
2025-07-29,3444.31,3648.72,2918.71,3616.85,6025.913,2183.75,3830.35,2597.65,8437.402,2472.37,2090.05
2025-07-30,3438.88,3647.51,2920.5,3586.54,6073.576,2187.98,3812.87,2583.15,8377.49,2492.77,2098.95
2025-07-31,3422.42,3650.59,2863.56,3548.97,6073.481,2183.04,3794.72,2577.56,8287.652,2503.08,2137.31
2025-08-01,3407.44,3570.98,2843.24,3503.41,5888.773,2132.94,3672.16,2523.63,8204.3,2486.11,2087.41
2025-08-04,3418.0,3594.31,2871.41,3536.37,5993.576,2151.78,3686.91,2518.12,8272.683,2518.7,2136.08
2025-08-05,3418.93,3595.89,2867.41,3578.56,5957.522,2152.08,3694.39,2526.09,8291.138,2503.75,2124.71
2025-08-06,3440.36,3587.82,2811.04,3567.28,5993.691,2156.27,3740.57,2514.47,8231.681,2484.06,2130.35
2025-08-07,3467.93,3596.45,2796.35,3600.43,6039.377,2154.8,3757.04,2503.14,8272.361,2501.29,2126.78
2025-08-08,3468.35,3590.88,2806.85,3617.29,6077.364,2160.58,3751.41,2501.24,8207.658,2486.56,2141.14
2025-08-11,3487.8,3591.29,2821.79,3619.16,6079.695,2171.33,3767.36,2500.31,8211.516,2489.16,2149.57
2025-08-12,3475.31,3611.87,2826.39,3635.27,6115.31,2181.33,3778.84,2503.53,8185.063,2485.4,2171.55
2025-08-13,3458.16,3612.51,2861.82,3659.36,6091.893,2183.84,3818.73,2507.24,8199.994,2484.0,2163.93
2025-08-14,3452.31,3605.94,2884.61,3650.76,6103.45,2204.46,3841.92,2516.11,8196.63,2489.8,2182.82
2025-08-15,3443.97,3588.47,2914.84,3652.79,6043.96,2188.77,3829.31,2508.09,8203.266,2477.68,2186.06
2025-08-18,3460.28,3604.84,2930.41,3646.8,6074.084,2192.98,3856.9,2504.29,8163.927,2474.92,2184.66
2025-08-19,3492.5,3608.66,2940.47,3656.44,5970.93,2191.56,3855.04,2506.0,8272.063,2488.01,2164.32
2025-08-20,3537.05,3594.96,2957.85,3660.04,5918.743,2201.34,3830.74,2524.21,8318.772,2499.41,2153.45
2025-08-21,3519.29,3598.37,2961.86,3684.72,5920.647,2205.46,3817.99,2548.98,8318.785,2496.43,2153.11
2025-08-22,3483.34,3619.38,2959.1,3704.05,5945.328,2214.58,3888.83,2566.08,8346.861,2488.92,2170.48
2025-08-25,3452.96,3602.63,2933.65,3715.29,5969.406,2208.56,3900.06,2575.74,8341.87,2469.58,2188.58
2025-08-26,3442.87,3618.93,2944.47,3725.89,6012.009,2210.05,3907.68,2573.99,8322.239,2470.88,2186.94
2025-08-27,3458.98,3627.81,2960.34,3737.5,6075.857,2216.33,3923.49,2605.3,8376.624,2484.05,2192.18
2025-08-28,3430.63,3622.88,2930.21,3719.41,6072.13,2209.4,3905.26,2603.86,8312.013,2456.72,2193.42
2025-08-29,3436.27,3589.81,2936.89,3719.7,5965.454,2201.75,3858.86,2605.28,8304.862,2439.46,2181.17
2025-09-01,3436.34,3591.24,2941.87,3724.52,5954.069,2200.12,3872.91,2604.88,8307.675,2434.34,2180.32
2025-09-02,3442.82,3563.95,2949.55,3722.11,5922.835,2192.15,3851.51,2616.72,8212.767,2427.52,2179.55
2025-09-03,3447.03,3558.45,2955.13,3731.68,5962.995,2186.89,3865.54,2578.64,8190.963,2426.38,2237.56
2025-09-04,3465.35,3590.75,2967.59,3730.66,6010.081,2210.34,3929.81,2588.38,8253.077,2431.64,2263.68
2025-09-05,3450.65,3574.8,2958.93,3745.36,5967.935,2175.84,3913.36,2532.75,8279.711,2418.48,2260.29
2025-09-08,3441.74,3591.68,2954.89,3764.64,6008.549,2180.49,3932.76,2531.89,8260.049,2403.41,2257.93
2025-09-09,3447.94,3577.7,2969.08,3751.19,6030.236,2190.96,3945.34,2550.17,8276.142,2414.58,2291.35
2025-09-10,3422.23,3601.18,2948.32,3755.26,6128.946,2196.92,3906.98,2580.74,8281.778,2444.49,2281.14
2025-09-11,3444.96,3633.67,2981.66,3801.11,6145.122,2217.07,3949.2,2579.77,8378.542,2453.23,2286.6
2025-09-12,3434.27,3622.22,2953.83,3795.4,6179.608,2214.12,3970.17,2570.11,8368.675,2465.83,2296.73
2025-09-15,3403.56,3632.58,2922.11,3782.5,6211.224,2212.28,3997.52,2567.55,8336.749,2468.62,2332.05
2025-09-16,3379.32,3600.55,2902.32,3746.75,6154.255,2189.18,3995.26,2580.68,8233.89,2422.01,2319.24
2025-09-17,3399.68,3581.26,2909.05,3739.22,6120.398,2198.8,4007.26,2584.29,8231.335,2425.47,2324.23
2025-09-18,3388.06,3620.82,2930.4,3742.46,6256.461,2208.79,4015.0,2588.36,8261.853,2429.88,2336.38
2025-09-19,3385.06,3627.02,2931.08,3775.09,6316.914,2216.74,4024.38,2568.01,8249.429,2443.86,2345.94
2025-09-22,3349.93,3632.31,2931.73,3794.54,6414.055,2210.33,4005.23,2563.16,8232.48,2459.79,2324.57
2025-09-23,3350.75,3627.42,2922.82,3793.61,6350.951,2202.85,3963.15,2593.67,8249.208,2467.12,2306.11
2025-09-24,3362.51,3628.4,2919.14,3781.24,6347.521,2202.57,4003.5,2629.57,8213.601,2488.34,2306.31
2025-09-25,3359.06,3621.94,2883.57,3787.19,6375.243,2202.43,3984.66,2654.66,8218.409,2482.91,2308.2
2025-09-26,3355.82,3639.48,2896.64,3812.93,6352.772,2215.88,4010.19,2670.94,8278.062,2506.68,2305.95
2025-09-29,3351.45,3638.68,2902.59,3833.04,6369.13,2219.1,4027.79,2626.67,8282.557,2508.21,2297.89
2025-09-30,3360.92,3664.43,2955.33,3860.54,6406.55,2216.02,4006.99,2595.64,8300.701,2512.49,2286.43
2025-10-01,3355.33,3663.88,3054.09,3852.63,6458.791,2207.74,4029.2,2598.6,8300.055,2532.59,2273.88
2025-10-02,3354.76,3689.76,3063.57,3870.76,6535.996,2208.62,4032.44,2586.0,8281.42,2531.37,2289.36
2025-10-03,3348.2,3700.01,3090.98,3879.91,6520.579,2218.16,4011.49,2596.67,8293.398,2549.09,2271.94
2025-10-06,3334.97,3716.19,3091.61,3886.83,6576.703,2219.42,4042.25,2616.24,8260.961,2568.54,2291.99
2025-10-07,3367.07,3710.83,3100.58,3884.08,6573.415,2225.06,4022.62,2631.43,8275.794,2584.65,2288.74
2025-10-08,3370.51,3749.69,3118.61,3924.07,6674.969,2231.76,4046.68,2628.7,8261.676,2605.11,2294.96
2025-10-09,3392.24,3728.94,3122.47,3913.79,6699.216,2230.43,4039.29,2614.54,8261.379,2614.15,2307.12
2025-10-10,3400.1,3665.98,3078.15,3851.11,6472.702,2197.56,3924.81,2554.7,8195.669,2609.93,2260.12
2025-10-13,3394.45,3692.57,3079.46,3899.18,6601.879,2208.92,3984.67,2576.6,8234.519,2626.39,2289.85
2025-10-14,3422.11,3688.55,3066.25,3906.45,6487.283,2215.93,3947.8,2564.61,8268.761,2637.35,2278.31
2025-10-15,3431.51,3691.16,3067.67,3930.47,6539.905,2217.65,3969.66,2565.52,8345.28,2662.44,2302.2
2025-10-16,3436.42,3682.12,3064.07,3940.3,6532.203,2179.49,3937.48,2538.99,8319.966,2647.38,2285.97
2025-10-17,3477.0,3659.52,3075.19,3883.79,6542.448,2173.64,3942.97,2545.84,8338.672,2642.77,2296.02
2025-10-20,3481.79,3714.64,3109.38,3923.1,6640.977,2202.84,3998.41,2572.22,8436.915,2648.83,2336.66
2025-10-21,3478.44,3744.65,3123.07,3875.03,6659.289,2210.79,4053.06,2578.2,8450.407,2643.0,2334.16
2025-10-22,3489.25,3719.45,3130.93,3859.53,6600.247,2204.39,4022.38,2609.96,8471.529,2636.28,2311.01
2025-10-23,3476.76,3751.08,3126.25,3891.7,6647.617,2208.93,4045.15,2643.42,8472.99,2637.07,2308.76
2025-10-24,3461.95,3763.6,3121.85,3892.05,6737.24,2220.43,4043.41,2627.59,8481.814,2653.53,2330.58
2025-10-27,3453.21,3788.03,3126.51,3867.14,6870.729,2232.63,4097.88,2635.02,8492.524,2655.97,2378.82
2025-10-28,3423.36,3761.73,3089.98,3867.68,6942.473,2227.08,4091.52,2617.71,8345.318,2633.96,2369.08
2025-10-29,3369.08,3763.17,3071.63,3867.5,7016.26,2208.31,4072.38,2636.12,8169.14,2635.75,2387.11
2025-10-30,3382.62,3772.44,3091.14,3874.33,6994.913,2221.48,4022.34,2642.47,8236.878,2647.82,2359.15
2025-10-31,3378.82,3785.66,3096.01,3856.75,6998.986,2225.66,4118.05,2649.95,8246.839,2636.09,2354.53
2025-11-03,3374.72,3784.84,3097.03,3837.05,7041.556,2228.89,4166.63,2652.72,8241.503,2641.26,2349.41
2025-11-04,3396.39,3752.24,3115.76,3789.39,6899.41,2237.04,4111.98,2638.9,8277.888,2643.89,2322.09
2025-11-05,3400.93,3757.0,3123.66,3814.95,6879.763,2242.85,4143.69,2650.79,8266.728,2649.42,2346.68
2025-11-06,3380.56,3728.77,3121.28,3805.22,6729.803,2233.72,4065.1,2653.9,8212.103,2637.14,2330.14
2025-11-07,3401.6,3719.77,3112.82,3816.26,6674.105,2231.96,4047.36,2676.09,8271.775,2649.18,2304.98
2025-11-10,3407.2,3755.87,3145.19,3883.2,6854.047,2255.33,4114.51,2708.96,8288.013,2657.84,2358.48
2025-11-11,3434.68,3749.95,3205.04,3906.22,6784.666,2258.43,4114.89,2734.79,8344.637,2654.83,2361.71
2025-11-12,3435.54,3758.64,3246.86,3952.13,6799.256,2278.96,4094.28,2714.63,8319.179,2670.1,2341.32
2025-11-13,3421.41,3707.01,3239.51,3933.81,6632.617,2253.15,4008.46,2705.93,8209.041,2642.48,2299.45
2025-11-14,3417.05,3700.86,3225.63,3894.93,6654.359,2234.68,3986.4,2738.55,8230.305,2644.42,2281.34
2025-11-17,3405.92,3673.0,3226.25,3856.96,6587.18,2209.15,3952.45,2716.95,8198.337,2665.82,2302.02
2025-11-18,3400.03,3622.81,3234.08,3811.85,6474.206,2189.53,3867.81,2721.82,8186.283,2651.41,2296.79
2025-11-19,3394.24,3630.62,3237.19,3845.07,6535.46,2198.09,3876.68,2709.91,8165.918,2633.9,2313.21
